Geo,Year,Latitude,Longitude
5.10131E+11,2024,38.89350607,-77.10439942
5.10131E+11,2024,38.89368964,-77.11322591
5.10131E+11,2024,38.89955198,-77.08175627
5.10131E+11,2024,38.89604071,-77.11677125
5.10131E+11,2024,38.88389717,-77.12368599
5.10131E+11,2024,38.88856901,-77.12167738
5.10131E+11,2024,38.89685798,-77.12040724
5.10131E+11,2024,38.88886892,-77.15742255
5.10131E+11,2024,38.89423714,-77.12293322
5.10131E+11,2024,38.89616719,-77.12872761
5.10131E+11,2024,38.89125173,-77.13294676
5.10131E+11,2024,38.8863299,-77.13037258
5.10131E+11,2024,38.88179931,-77.13002588
5.10131E+11,2024,38.88222512,-77.13588671
5.10131E+11,2024,38.89023229,-77.1386526
5.10131E+11,2024,38.88323324,-77.14064809
5.10131E+11,2024,38.88678826,-77.14289036
5.10131E+11,2024,38.89057101,-77.14822415
5.10131E+11,2024,38.88590467,-77.15001677
5.10131E+11,2024,38.87983988,-77.14997484
5.10131E+11,2024,38.88488866,-77.15915422
5.10131E+11,2024,38.8700463,-77.13589022
5.10131E+11,2024,38.86458385,-77.12496393
5.10131E+11,2024,38.87600231,-77.139125
5.10131E+11,2024,38.8776454,-77.14386944
5.10131E+11,2024,38.86997167,-77.11505216
5.10131E+11,2024,38.87706103,-77.11582106
5.10131E+11,2024,38.87429167,-77.12334123
5.10131E+11,2024,38.86998548,-77.12126927
5.10131E+11,2024,38.86549849,-77.10989075
5.10131E+11,2024,38.88171734,-77.11810793
5.10131E+11,2024,38.88636974,-77.1129573
5.10131E+11,2024,38.87623733,-77.10994741
5.10131E+11,2024,38.88416431,-77.11089141
5.10131E+11,2024,38.89287465,-77.09707216
5.10131E+11,2024,38.89911003,-77.07383664
5.10131E+11,2024,38.8810715,-77.10561993
5.10131E+11,2024,38.88011515,-77.10712627
5.10131E+11,2024,38.88212929,-77.10492267
5.10131E+11,2024,38.88112457,-77.10980204
5.10131E+11,2024,38.8835352,-77.108753
5.10131E+11,2024,38.88125026,-77.10845658
5.10131E+11,2024,38.88732471,-77.08477096
5.10131E+11,2024,38.87017806,-77.11005292
5.10131E+11,2024,38.88328064,-77.10169136
5.10131E+11,2024,38.87865762,-77.10849479
5.10131E+11,2024,38.88121394,-77.11400651
5.10131E+11,2024,38.89364901,-77.06952313
5.10131E+11,2024,38.88436898,-77.10595831
5.10131E+11,2024,38.87897009,-77.11088502
5.10131E+11,2024,38.88112867,-77.11146185
5.10131E+11,2024,38.89201894,-77.088517
5.10131E+11,2024,38.89631869,-77.09299295
5.10131E+11,2024,38.88965306,-77.10247768
5.10131E+11,2024,38.88503346,-77.10215233
5.10131E+11,2024,38.86061702,-77.10527313
5.10131E+11,2024,38.89687804,-77.08892406
5.10131E+11,2024,38.8964252,-77.0868289
5.10131E+11,2024,38.89727411,-77.07597787
5.10131E+11,2024,38.89583637,-77.07616407
5.10131E+11,2024,38.88734417,-77.08925587
5.10131E+11,2024,38.86275286,-77.09783143
5.10131E+11,2024,38.89386868,-77.09064822
5.10131E+11,2024,38.88858528,-77.09594337
5.10131E+11,2024,38.88758384,-77.09244464
5.10131E+11,2024,38.88282516,-77.09328622
5.10131E+11,2024,38.89514371,-77.08436734
5.10131E+11,2024,38.89543316,-77.07990174
5.10131E+11,2024,38.89316616,-77.0833659
5.10131E+11,2024,38.89495792,-77.07623763
5.10131E+11,2024,38.88267641,-77.0860029
5.10131E+11,2024,38.87195606,-77.10566601
5.10131E+11,2024,38.89625948,-77.07084351
5.10131E+11,2024,38.87450449,-77.11133067
5.10131E+11,2024,38.88826918,-77.08095216
5.10131E+11,2024,38.89151452,-77.08109348
5.10131E+11,2024,38.88969564,-77.08221449
5.10131E+11,2024,38.86037179,-77.11065715
5.10131E+11,2024,38.88892907,-77.07694549
5.10131E+11,2024,38.89203522,-77.06967961
5.10131E+11,2024,38.89227999,-77.07801952
5.10131E+11,2024,38.89373757,-77.07513144
5.10131E+11,2024,38.89278495,-77.07369535
5.10131E+11,2024,38.88547188,-77.0919715
5.10131E+11,2024,38.88219285,-77.09039665
5.10131E+11,2024,38.8787704,-77.0859947
5.10131E+11,2024,38.87650397,-77.08982644
5.10131E+11,2024,38.86713739,-77.10189872
5.10131E+11,2024,38.88590219,-77.08634174
5.10131E+11,2024,38.88981111,-77.08595089
5.10131E+11,2024,38.88834104,-77.0864889
5.10131E+11,2024,38.87438446,-77.1040793
5.10131E+11,2024,38.88294832,-77.09666863
5.10131E+11,2024,38.87528686,-77.09758474
5.10131E+11,2024,38.88007463,-77.10074547
5.10131E+11,2024,38.87886377,-77.10486665
5.10131E+11,2024,38.86123296,-77.12429144
5.10131E+11,2024,38.85804592,-77.12281325
5.10131E+11,2024,38.85962235,-77.11528371
5.10131E+11,2024,38.85829763,-77.11707111
5.10131E+11,2024,38.87152461,-77.08205825
5.10131E+11,2024,38.85623218,-77.11551662
5.10131E+11,2024,38.8714033,-77.08600619
5.10131E+11,2024,38.8685511,-77.09235936
5.10131E+11,2024,38.87084817,-77.09414736
5.10131E+11,2024,38.86711787,-77.07085358
5.10131E+11,2024,38.85772696,-77.09431358
5.10131E+11,2024,38.85591227,-77.10381413
5.10131E+11,2024,38.85581082,-77.09945739
5.10131E+11,2024,38.84968978,-77.09730482
5.10131E+11,2024,38.8552137,-77.10803809
5.10131E+11,2024,38.85266557,-77.11853118
5.10131E+11,2024,38.85110056,-77.11548087
5.10131E+11,2024,38.83980033,-77.10093355
5.10131E+11,2024,38.84151964,-77.09564327
5.10131E+11,2024,38.84089222,-77.09072379
5.10131E+11,2024,38.83806876,-77.09146413
5.10131E+11,2024,38.83626655,-77.0885322
5.10131E+11,2024,38.8614628,-77.08062185
5.10131E+11,2024,38.86279438,-77.07218219
5.10131E+11,2024,38.87860806,-77.07913387
5.10131E+11,2024,38.86777458,-77.07922021
5.10131E+11,2024,38.86323116,-77.04769723
5.10131E+11,2024,38.85940378,-77.05060816
5.10131E+11,2024,38.8547432,-77.05092123
5.10131E+11,2024,38.85102994,-77.05155162
5.10131E+11,2024,38.86272413,-77.05527815
5.10131E+11,2024,38.8638094,-77.06256255
5.10131E+11,2024,38.86137595,-77.05796467
5.10131E+11,2024,38.85573591,-77.06894516
5.1014E+11,2024,38.87743507,-77.063789
5.1014E+11,2024,38.85275034,-77.04127204
5.10151E+11,2024,38.26555567,-78.89552258
5.10151E+11,2024,38.11057906,-78.96822287
5.10151E+11,2024,38.22075108,-79.06044877
5.10151E+11,2024,38.22252305,-79.00301959
5.10151E+11,2024,38.19272759,-79.01756488
5.10131E+11,2024,38.85268216,-77.09296588
5.10131E+11,2024,38.85230204,-77.09915068
5.10131E+11,2024,38.83279762,-77.09227662
5.10131E+11,2024,38.85645831,-77.05402795
5.10131E+11,2024,38.85292392,-77.05366062
5.10131E+11,2024,38.84658416,-77.10315795
5.10131E+11,2024,38.85280177,-77.10501186
5.10131E+11,2024,38.84848743,-77.10916577
5.10131E+11,2024,38.85360362,-77.11282872
5.10131E+11,2024,38.85250197,-77.11036502
5.10131E+11,2024,38.84345752,-77.09597875
5.10131E+11,2024,38.83678113,-77.09769307
5.10131E+11,2024,38.85225063,-77.05583338
5.10131E+11,2024,38.84090397,-77.0872253
5.10131E+11,2024,38.86388356,-77.05299966
5.10131E+11,2024,38.86331632,-77.05987906
5.10131E+11,2024,38.8589021,-77.05965208
5.10131E+11,2024,38.83105034,-77.0874006
5.10131E+11,2024,38.86052728,-77.06492559
5.10131E+11,2024,38.85347001,-77.08050879
5.10131E+11,2024,38.8469144,-77.08424037
5.10131E+11,2024,38.85866879,-77.05474689
5.10131E+11,2024,38.84789723,-77.09113534
5.10131E+11,2024,38.86364639,-77.07942127
5.10131E+11,2024,38.85888829,-77.08136356
5.10131E+11,2024,38.86267766,-77.07613266
5.10131E+11,2024,38.85907397,-77.08807715
5.10131E+11,2024,38.84426715,-77.05210433
